Fixed Numbers 30x30
-1.400000,0.000000,10.598181,0.096752
-1.300000,0.000000,11.253653,0.084136
-1.200000,0.000000,10.987939,0.083916
-1.100000,0.000000,11.125972,0.078418
-1.000000,0.000000,11.330208,0.078769
-0.900000,0.000000,11.608833,0.077928
-0.800000,0.000000,11.707013,0.078692
-0.700000,0.000000,11.637849,0.081427
-0.600000,0.000000,12.323163,0.090797
-0.500000,0.000000,12.890167,0.087123
-0.400000,0.000000,13.651225,0.089232
-0.300000,0.000000,13.989680,0.094221
-0.200000,0.000000,13.917241,0.115410
-0.100000,0.000000,14.700319,0.180755
0.000000,0.000000,15.548113,0.191265
0.100000,0.000000,14.842804,0.126803
0.200000,0.000000,13.962602,0.164838
0.300000,0.000000,13.635534,0.091022
0.400000,0.000000,13.255802,0.089066
0.500000,0.000000,12.672097,0.087049
0.600000,0.000000,12.140187,0.082354
0.700000,0.000000,11.975916,0.085443
0.800000,0.000000,11.517205,0.077835
0.900000,0.000000,11.333159,0.079033
1.000000,0.000000,11.325569,0.080573
1.100000,0.000000,11.113957,0.075862
1.200000,0.000000,11.098454,0.080752
1.300000,0.000000,11.300996,0.087075
1.400000,0.000000,10.401763,0.089942
weak 15
-1.400000,0.000000,12.574200,0.275982
-1.300000,0.000000,13.128965,0.285572
-1.200000,0.000000,13.695154,0.368601
-1.100000,0.000000,13.488671,0.317865
-1.000000,0.000000,13.978148,0.353663
-0.900000,0.000000,13.691784,0.306561
-0.800000,0.000000,14.071578,0.322620
-0.700000,0.000000,14.585970,0.357925
-0.600000,0.000000,14.240731,0.266753
-0.500000,0.000000,14.547917,0.267682
-0.400000,0.000000,15.253185,0.309837
-0.300000,0.000000,15.234667,0.254367
-0.200000,0.000000,15.931818,0.325591
-0.100000,0.000000,16.240605,0.328988
0.000000,0.000000,16.422669,0.279220
0.100000,0.000000,16.265843,0.326436
0.200000,0.000000,15.679915,0.295611
0.300000,0.000000,16.519108,0.374348
0.400000,0.000000,15.368753,0.249026
0.500000,0.000000,14.952158,0.245855
0.600000,0.000000,14.620476,0.318175
0.700000,0.000000,14.032474,0.264797
15tight
-0.400000,0.000000,15.382493,0.247111
-0.300000,0.000000,15.504490,0.317260
-0.200000,0.000000,15.116925,0.274469
-0.100000,0.000000,17.046463,0.412741
0.000000,0.000000,16.224457,0.265432
0.100000,0.000000,15.923486,0.234108
0.200000,0.000000,15.371353,0.219717
0.300000,0.000000,17.166576,0.489572
0.400000,0.000000,17.052998,0.469498
